ano,vardec_retorno,vardec_trabalho,vardec_sucessao
2026,0.35923459730474694,0.640765402695253,4.9174223057920153e-17
2027,0.3772673954404414,0.6227326045595586,1.1356991289236741e-16
2028,0.3907945825528509,0.6092054174471492,5.824418202822393e-17
2029,0.40956957168933245,0.5904304283106677,1.9702965215708447e-17
2030,0.4290229434208952,0.5709770565791049,-6.138964241815025e-17
2031,0.44877419406122077,0.5512200415315839,5.7644071954142925e-06
2032,0.4669499590098623,0.5330446421111581,5.3988789796635065e-06
2033,0.48567891689468123,0.5143210597877651,2.3317553715563743e-08
2034,0.5020725810841119,0.4979225391279161,4.879787972061975e-06
2035,0.5244587363619558,0.47554126363804416,1.875665102871525e-16
2036,0.5425543914403017,0.45744560855969835,-3.360242905349562e-17
2037,0.5542458122219285,0.4457541877780713,1.0057032017047874e-16
2038,0.5695981212249357,0.4304018787750643,-7.722744501893305e-17
2039,0.5823379405972247,0.4176620410850312,1.8317743929163118e-08
2040,0.6016446631038679,0.39835531940963836,1.7486493832614574e-08
2041,0.6134942476825721,0.38650575231742806,7.154229525455674e-17
2042,0.6266717248079023,0.3733253207357834,2.9544563145524946e-06
2043,0.64165846387215,0.3583415361278499,-1.3752929869095545e-16
2044,0.6529942838631104,0.34700571613688974,-4.4565661288794504e-17
2045,0.667372863880629,0.33262713611937134,-2.634517026415914e-16
2046,0.6799061681239084,0.32009383187609164,-2.065543437792604e-17
2047,0.6928925451435742,0.3071074548564257,2.615170515716384e-17
2048,0.7045469020632241,0.29545309793677615,3.6684185245041555e-17
2049,0.7154058797911745,0.28459412020882513,2.613401873245686e-16
2050,0.7274653022653468,0.2725346977346532,6.607785002549302e-17
2051,0.7365761311849343,0.26342386881506585,1.2242969241444358e-17
2052,0.7483944269063628,0.25160557309363735,-9.761995129637167e-17
2053,0.7597804157682353,0.24021958423176476,-1.0215855465311985e-16
2054,0.7694091027553873,0.23059089724461235,6.217526850782571e-17
2055,0.7797116930779928,0.22028830692200702,3.398448731536703e-17
2056,0.7910077137621527,0.2089922862378474,-6.273515039666899e-17
2057,0.7990002946644063,0.20099970533559403,-7.063798366598482e-17
2058,0.8094035514254009,0.1905964485745991,4.7816545862533524e-17
2059,0.8134816361739193,0.18651836382608084,-6.62227683025957e-17
2060,0.8226459877214664,0.17735401227853365,3.7037260177277396e-17
2061,0.8298531215082253,0.17014687849177473,5.2861220421962314e-17
2062,0.8375543514493856,0.16244564855061405,6.687905052154374e-17
2063,0.8442593043525594,0.15573999926416324,6.963832774992344e-07
2064,0.8499005762877577,0.15007692579398407,2.2497918258203133e-05
2065,0.8551269415167871,0.1448730584832128,-8.058435609727147e-17
2066,0.8617442764090174,0.13825572359098254,-1.2252220276009495e-16
2067,0.8676006043711371,0.13239934645429155,4.9174571355457285e-08
2068,0.874827345713648,0.12517216172726195,4.925590898731472e-07
2069,0.8798917445586746,0.12010825544132568,-2.5856533569285477e-17
2070,0.8851425957022467,0.11485698175747142,4.2254028174236343e-07
2071,0.890171044126191,0.10982895587380893,9.647540296047648e-17
2072,0.89597278812587,0.10402721187413032,-1.3695304504167264e-16
2073,0.9000150402374292,0.0999849597625707,4.678871461263358e-17
2074,0.9034080621823145,0.09659193781768562,6.298134098957071e-17
2075,0.9079548117326168,0.09204518826738337,-1.1538011870747154e-16
2076,0.9128314383724212,0.0871685616275788,-1.9306287320324818e-17
2077,0.9158322105222525,0.08416778947774743,-2.579901261383488e-17
2078,0.9205240938818273,0.07947590611817267,-1.0125881955310206e-16
2079,0.9235301542128483,0.0764698457871516,-1.7474688190706392e-17
2080,0.926879401906373,0.07312059809362685,1.8122843010709708e-17
2081,0.9301475669509366,0.06985243304906333,5.80118537749451e-17
2082,0.9336328663735783,0.06636713362642195,-9.750030042282994e-17
2083,0.9376312823124817,0.06236871768751828,8.420261571083231e-17
