tipo_ente;cod_ibge;tipo_receita;ano;fonte;valor
Estado;11;ICMS;2019;DCA;4599197573,45
Estado;11;ICMS;2019;RREO;4085334904,46
Estado;11;ICMS;2020;DCA;5005919260,04
Estado;11;ICMS;2020;RREO;4446389852,94
Estado;11;ICMS;2021;DCA;6531079285,43
Estado;11;ICMS;2021;RREO;5816879406,21
Estado;11;ICMS;2022;DCA;6634840989,65
Estado;11;ICMS;2022;RREO;6016430599,37
Estado;11;ICMS;2023;DCA;6715411074,61
Estado;11;ICMS;2023;RREO;6113516376,24
Estado;11;ICMS;2024;DCA;8160076835,42
Estado;11;ICMS;2024;RREO;7507448778,0
Estado;11;ICMS;2025;DCA;8914247539,32
Estado;11;ICMS;2025;RREO;8125984783,1
Estado;12;ICMS;2019;DCA;1413047877,27
Estado;12;ICMS;2019;RREO;1413047877,27
Estado;12;ICMS;2020;DCA;1374411190,82
Estado;12;ICMS;2020;RREO;1374411190,82
Estado;12;ICMS;2021;DCA;1699401407,4
Estado;12;ICMS;2021;RREO;1699401407,4
Estado;12;ICMS;2022;DCA;1791035053,8
Estado;12;ICMS;2022;RREO;1791035053,8
Estado;12;ICMS;2023;DCA;1912132558,42
Estado;12;ICMS;2023;RREO;1912132558,42
Estado;12;ICMS;2024;DCA;2159968117,18
Estado;12;ICMS;2024;RREO;2159968117,18
Estado;12;ICMS;2025;DCA;2220306998,18
Estado;12;ICMS;2025;RREO;2220306998,18
Estado;13;ICMS;2019;DCA;10074255068,13
Estado;13;ICMS;2019;RREO;10074255068,13
Estado;13;ICMS;2020;DCA;10841227593,64
Estado;13;ICMS;2020;RREO;10841227593,64
Estado;13;ICMS;2021;DCA;13052900720,35
Estado;13;ICMS;2021;RREO;13052900720,35
Estado;13;ICMS;2022;DCA;13948573127,13
Estado;13;ICMS;2022;RREO;13996287720,36
Estado;13;ICMS;2023;DCA;14213754044,19
Estado;13;ICMS;2023;RREO;14246214070,74
Estado;13;ICMS;2024;DCA;15630527022,24
Estado;13;ICMS;2024;RREO;15698510024,65
Estado;13;ICMS;2025;DCA;16904534360,06
Estado;13;ICMS;2025;RREO;16924101052,28
Estado;14;ICMS;2019;DCA;1117103859,69
Estado;14;ICMS;2019;RREO;1117103859,69
Estado;14;ICMS;2020;DCA;1239989996,07
Estado;14;ICMS;2020;RREO;1239989996,07
Estado;14;ICMS;2021;DCA;1569336033,07
Estado;14;ICMS;2021;RREO;1569326634,65
Estado;14;ICMS;2022;DCA;1596730781,55
Estado;14;ICMS;2022;RREO;1593763457,35
Estado;14;ICMS;2023;DCA;1701621013,58
Estado;14;ICMS;2023;RREO;1701621013,58
Estado;14;ICMS;2024;DCA;2010717523,69
Estado;14;ICMS;2024;RREO;2010397364,85
Estado;14;ICMS;2025;DCA;2143083290,43
Estado;14;ICMS;2025;RREO;2142489273,26
Estado;15;ICMS;2019;DCA;12201373399,84
Estado;15;ICMS;2019;RREO;12201125161,06
Estado;15;ICMS;2020;DCA;13834526514,63
Estado;15;ICMS;2020;RREO;13833806281,44
Estado;15;ICMS;2021;DCA;16943956449,82
Estado;15;ICMS;2021;RREO;16943385589,9
Estado;15;ICMS;2022;DCA;19974288585,74
Estado;15;ICMS;2022;RREO;19972649935,84
Estado;15;ICMS;2023;DCA;20796381269,24
Estado;15;ICMS;2023;RREO;20795796348,23
Estado;15;ICMS;2024;DCA;24399067014,81
Estado;15;ICMS;2024;RREO;24394691448,02
Estado;15;ICMS;2025;DCA;25081072565,66
Estado;15;ICMS;2025;RREO;25079145957,84
Estado;16;ICMS;2019;DCA;945433657,44
Estado;16;ICMS;2019;RREO;945433657,44
Estado;16;ICMS;2020;DCA;1014898818,82
Estado;16;ICMS;2020;RREO;1014886217,92
Estado;16;ICMS;2021;DCA;1280255160,26
Estado;16;ICMS;2021;RREO;1280215544,78
Estado;16;ICMS;2022;DCA;1353174948,29
Estado;16;ICMS;2022;RREO;1353113642,46
Estado;16;ICMS;2023;DCA;1372271792,38
Estado;16;ICMS;2023;RREO;1372246908,37
Estado;16;ICMS;2024;DCA;1517451622,31
Estado;16;ICMS;2024;RREO;1517410287,34
Estado;16;ICMS;2025;DCA;1702929834,08
Estado;16;ICMS;2025;RREO;1702927683,38
Estado;17;ICMS;2019;DCA;3737146961,94
Estado;17;ICMS;2019;RREO;3015156616,5
Estado;17;ICMS;2020;DCA;4236986303,83
Estado;17;ICMS;2020;RREO;3286800375,22
Estado;17;ICMS;2021;DCA;6089862984,16
Estado;17;ICMS;2021;RREO;4195029336,87
Estado;17;ICMS;2022;DCA;6783919684,12
Estado;17;ICMS;2022;RREO;4504435586,58
Estado;17;ICMS;2023;DCA;7165351659,13
Estado;17;ICMS;2023;RREO;5025473341,98
Estado;17;ICMS;2024;DCA;7777473808,26
Estado;17;ICMS;2024;RREO;5947178599,38
Estado;17;ICMS;2025;DCA;8686212320,91
Estado;17;ICMS;2025;RREO;6400909146,71
