esfera;co_uf;cod_ibge;no_ente;ano;populacao;indicador;cod_conta;conta;valor
Município;RS;4316907;Santa Maria;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;104756297,04
Município;RS;4316907;Santa Maria;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;74361377,75
Município;RS;4316907;Santa Maria;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;136851113,18
Município;RS;4316907;Santa Maria;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;84560457,29
Município;RS;4316907;Santa Maria;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;127843377,58
Município;RS;4316907;Santa Maria;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;102927179,82
Município;RS;4316907;Santa Maria;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;137415450,74
Município;RS;4316907;Santa Maria;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;114686309,66
Município;RS;4316907;Santa Maria;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;154710949,72
Município;RS;4316907;Santa Maria;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;129380394,07
Município;RS;4316907;Santa Maria;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;159857968,92
Município;RS;4316907;Santa Maria;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;141607633,16
Município;RS;4316956;Santa Maria do Herval;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5501953,55
Município;RS;4316956;Santa Maria do Herval;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;612788,47
Município;RS;4316956;Santa Maria do Herval;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7647720,77
Município;RS;4316956;Santa Maria do Herval;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;565492,82
Município;RS;4316956;Santa Maria do Herval;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7531280,91
